Blood vessel_endothelial cell	Vwf	7
Blood vessel_endothelial cell	Wnt9b	7
Blood vessel_endothelial cell	Zfp985	7
Blood vessel_endothelial cell	Zic3	7
Blood vessel_endothelial cell of lymphatic vessel	Lyve1	1
Blood vessel_epithelial cell	Cdh1	1
Blood vessel_fibroblast	Bgn	1
Blood vessel_fibroblast	Dcn	1
Blood vessel_fibroblast	Ecrg4	1
Blood vessel_fibroblast	Fn1	1
Blood vessel_fibroblast	Lcn2	1
Blood vessel_fibroblast	Prg4	1
Blood vessel_fibroblast	Spp1	1
Blood vessel_fibroblast	Timp1	1
Blood vessel_hematopoietic stem cell	Epas1	1
Blood vessel_inflammatory macrophage	Cd74	2
Blood vessel_inflammatory macrophage	Cxcl1	2
Blood vessel_inflammatory macrophage	Cxcl10	2
Blood vessel_inflammatory macrophage	Cxcl11	2
Blood vessel_inflammatory macrophage	Cxcl2	2
Blood vessel_inflammatory macrophage	Il1b	2
Blood vessel_inflammatory macrophage	Nos2	2
Blood vessel_leukocyte	Ptprc	2
Blood vessel_macrophage	Actg2	7
Blood vessel_macrophage	Adgre1	7
Blood vessel_macrophage	Cd68	7
Blood vessel_macrophage	Iba1	7
Blood vessel_macrophage	Lgals3	7
Blood vessel_macrophage	Lyve1	7
Blood vessel_macrophage	Mrc1	7
Blood vessel_macrophage	Retnla	7
Blood vessel_mast cell	Cpa3	1
Blood vessel_mast cell	Mcpt4	1
Blood vessel_mast cell	Mrgprb1	1
Blood vessel_mesenchymal cell	Aifm2	1
Blood vessel_mesenchymal cell	Soat2	1
Blood vessel_microglial cell	Ccl12	2
Blood vessel_microglial cell	Iba1	2
Blood vessel_myeloid cell	Itgam	2
Blood vessel_myeloid cell	Ptprc	2
Blood vessel_neuron	Plp1	1
Blood vessel_neutrophil	Cxcr2	3
Blood vessel_neutrophil	Fcgr3	3
Blood vessel_neutrophil	Lcn2	3
Blood vessel_neutrophil	Ly6g	3
Blood vessel_osteocyte	Msx2	1
Blood vessel_osteocyte	Runx2	1
Blood vessel_pericyte	Cspg4	1
Blood vessel_smooth muscle cell	Acta2	3
Blood vessel_smooth muscle cell	Cnn1	3
Blood vessel_smooth muscle cell	Myh11	3
Blood vessel_smooth muscle cell	Srf	3
Blood vessel_stem cell	Lgr5	3
Blood vessel_stem cell	Ly6a	3
Blood vessel_stem cell	Pou5f1	3
Blood vessel_stromal cell	Dcn	1
Blood_B cell	Basp1	2
Blood_B cell	Cd79a	2
Blood_B cell	Cd79b	2
Blood_B cell	Jchain	2
Blood_B cell	Ly6d	2
Blood_CD4-positive, alpha-beta T cell	Cd4	1
Blood_CD4-positive, alpha-beta T cell	Igfbp4	1
Blood_CD4-positive, alpha-beta T cell	Tcf7	1
Blood_CD4-positive, alpha-beta T cell	Trbc2	1
Blood_CD8-positive, alpha-beta T cell	Ccl5	1
Blood_CD8-positive, alpha-beta T cell	Cd8a	1
Blood_CD8-positive, alpha-beta T cell	Cd8b1	1
Blood_CD8-positive, alpha-beta T cell	Tcf7	1
Blood_CD8-positive, alpha-beta T cell	Trbc2	1
Blood_T cell	Cd3e	6
Blood_T cell	Cd4	6
Blood_T cell	Cd8a	6
Blood_T cell	Igfbp4	6
Blood_T cell	Itgae	6
Blood_T cell	Pdcd1	6
Blood_T cell	Sell	6
Blood_T cell	Trbc2	6
Blood_T follicular helper cell	Cxcr5	1
Blood_T follicular helper cell	Il21	1
Blood_T follicular helper cell	Maf	1
Blood_T follicular helper cell	Pdcd1	1
Blood_alternatively activated macrophage	Adgre1	7
Blood_alternatively activated macrophage	Arg1	7
Blood_alternatively activated macrophage	Mrc1	7
Blood_alternatively activated macrophage	Tek	7
Blood_basophil	Alox5	2
Blood_basophil	Fcer1a	2
Blood_basophil	Itga2	2
Blood_basophil	Lmo4	2
Blood_blood cell	Gata1	1
Blood_classical monocyte	Ccl5	1
Blood_classical monocyte	S100a4	1
Blood_cytotoxic T cell	Cd3e	1
Blood_dendritic cell	Basp1	5
Blood_dendritic cell	Bst2	5
Blood_dendritic cell	Ccl5	5
Blood_dendritic cell	Cd74	5
Blood_dendritic cell	Fcgr3	5
Blood_dendritic cell	Fscn1	5
Blood_dendritic cell	H2-Aa	5
Blood_dendritic cell	H2-Ab1	5
Blood_dendritic cell	H2-Eb1	5
Blood_dendritic cell	Il3ra	5
Blood_dendritic cell	Itgax	5
Blood_dendritic cell	Ly6d	5
Blood_dendritic cell	S100a4	5
Blood_dendritic cell	Tcf7	5
Blood_embryonic stem cell	B2m	1
Blood_embryonic stem cell	Bmp4	1
Blood_embryonic stem cell	Fgf4	1
Blood_embryonic stem cell	Lif	1
Blood_embryonic stem cell	Lifr	1
Blood_embryonic stem cell	Nanog	1
Blood_embryonic stem cell	Pou5f1	1
Blood_embryonic stem cell	Sox2	1
Blood_embryonic stem cell	Stat3	1
Blood_embryonic stem cell	Tert	1
Blood_embryonic stem cell	Zfp42	1
Blood_endothelial cell	Cdh5	5
Blood_endothelial cell	Cldn5	5
Blood_endothelial cell	Eng	5
Blood_endothelial cell	Fbln5	5
Blood_endothelial cell	Icam2	5
Blood_endothelial cell	Kdr	5
Blood_endothelial cell	Mcam	5
Blood_endothelial cell	Nr2f2	5
Blood_endothelial cell	Pecam1	5
Blood_endothelial cell	Plvap	5
Blood_endothelial cell	Sox17	5
Blood_endothelial cell	Vcam1	5
Blood_epithelial cell	Epcam	1
Blood_erythrocyte	Hbb-bs	4
Blood_erythrocyte	Itga2b	4
Blood_erythrocyte	Ly76	4
Blood_erythrocyte	Tfrc	4
Blood_erythroid progenitor cell	Adgre1	2
Blood_erythroid progenitor cell	Csf1r	2
Blood_erythroid progenitor cell	Epor	2
Blood_erythroid progenitor cell	Gata1	2
Blood_erythroid progenitor cell	Gypa	2
Blood_erythroid progenitor cell	Klf1	2
Blood_germinal center B cell	Basp1	1
Blood_germinal center B cell	Cd79b	1
Blood_germinal center B cell	Jchain	1
Blood_granulocyte	Ly6g	1
Blood_hematopoietic cell	Vav1	1
Blood_hematopoietic multipotent progenitor cell	Kit	1
Blood_hematopoietic stem cell	Abcg2	7
Blood_hematopoietic stem cell	Hoxb5	7
Blood_hematopoietic stem cell	Il2ra	7
Blood_hematopoietic stem cell	Kit	7
Blood_hematopoietic stem cell	Ly6a	7
Blood_hematopoietic stem cell	Robo4	7
Blood_hematopoietic stem cell	Slamf1	7
Blood_hematopoietic stem cell	Thy1	7
Blood_hematopoietic stem cell	Vwf	7
Blood_induced T-regulatory cell	Izumo1r	1
Blood_induced T-regulatory cell	Tcf7	1
Blood_induced T-regulatory cell	Trbc2	1
Blood_inflammatory macrophage	Adgre1	2
Blood_inflammatory macrophage	Nos2	2
Blood_leukocyte	Cd3e	1
Blood_leukocyte	Klrb1c	1
Blood_lymphocyte	Cd79a	1
Blood_lymphocyte	Dntt	1
Blood_lymphocyte	Igll1	1
Blood_lymphocyte	Vpreb1	1
Blood_lymphocyte	Vpreb3	1
Blood_lymphoid lineage restricted progenitor cell	Irf8	1
Blood_lymphoid lineage restricted progenitor cell	Ly6d	1
Blood_macrophage	Adgre1	9
Blood_macrophage	Apoe	9
Blood_macrophage	Atp6v0d2	9
Blood_macrophage	Basp1	9
Blood_macrophage	Bst2	9
Blood_macrophage	C3	9
Blood_macrophage	Cd14	9
Blood_macrophage	Cd5l	9
Blood_macrophage	Cd68	9
Blood_macrophage	Cd74	9
Blood_macrophage	Cd79b	9
Blood_macrophage	Cd80	9
Blood_macrophage	Cd86	9
Blood_macrophage	Chpt1	9
Blood_macrophage	Csf1r	9
Blood_macrophage	Fcer1g	9
Blood_macrophage	Gata6	9
Blood_macrophage	Gzma	9
Blood_macrophage	Htra1	9
Blood_macrophage	Itgam	9
Blood_macrophage	Lyz1	9
Blood_macrophage	Lyz2	9
Blood_macrophage	Marco	9
Blood_macrophage	Mertk	9
Blood_macrophage	Mfge8	9
Blood_macrophage	Ms4a7	9
Blood_macrophage	S100a4	9
Blood_macrophage	Timd4	9
Blood_macrophage	Vcam1	9
Blood_macrophage	Vsig4	9
Blood_malignant cell	Chka	1
Blood_mast cell	Alox5	1
Blood_mast cell	Lmo4	1
Blood_mature neutrophil	Gsr	1
Blood_megakaryocyte	Apoe	3
Blood_megakaryocyte	Itga2b	3
Blood_megakaryocyte	Pbx1	3
Blood_megakaryocyte	Pf4	3
Blood_megakaryocyte	Procr	3
Blood_mesenchymal cell	Itgb1	1
Blood_mesenchymal cell	Thy1	1
Blood_monocyte	Csf1r	6
Blood_monocyte	F13a1	6
Blood_monocyte	Fcgr3	6
Blood_monocyte	Gsr	6
Blood_monocyte	Irf8	6
Blood_monocyte	Itgam	6
Blood_monocyte	Itgax	6
Blood_monocyte	Klf4	6
Blood_monocyte	Ly6g	6
Blood_myeloid cell	Gsr	1
Blood_myeloid cell	Ly6g	1
Blood_myeloid lineage restricted progenitor cell	Ctsg	1
Blood_myeloid lineage restricted progenitor cell	Elane	1
Blood_myeloid lineage restricted progenitor cell	Mpo	1
Blood_natural killer cell	Ccl5	4
Blood_natural killer cell	Fcgr3	4
Blood_natural killer cell	Gzma	4
Blood_natural killer cell	Ncam1	4
Blood_natural killer cell	Nkg7	4
Blood_neutrophil	Cebpe	6
Blood_neutrophil	Gsr	6
Blood_neutrophil	Ly6g	6
Blood_neutrophil	Ngp	6
Blood_neutrophil	Prtn3	6
Blood_neutrophil	S100a8	6
Blood_neutrophil	S100a9	6
Blood_plasmacytoid dendritic cell	Bst2	1
Blood_plasmacytoid dendritic cell	Ly6d	1
Blood_platelet	Cd9	3
Blood_platelet	Itga2b	3
Blood_platelet	Itgb3	3
Blood_platelet	Ly76	3
Blood_platelet	Pf4	3
Blood_platelet	Selp	3
Blood_regulatory T cell	Foxp3	2
Blood_regulatory T cell	Izumo1r	2
Blood_regulatory T cell	Tcf7	2
Blood_regulatory T cell	Trbc2	2
Blood_stem cell	B2m	4
Blood_stem cell	Cd48	4
Blood_stem cell	Fgf4	4
Blood_stem cell	Kit	4
Blood_stem cell	Ly6a	4
Blood_stem cell	Pou5f1	4
Blood_stem cell	T2	4
Blood_stem cell	Tert	4
Bone marrow_B cell	Blk	16
Bone marrow_B cell	Blnk	16
Bone marrow_B cell	Cd19	16
Bone marrow_B cell	Cd40	16
Bone marrow_B cell	Cd79a	16
Bone marrow_B cell	Chchd10	16
Bone marrow_B cell	Cr2	16
Bone marrow_B cell	Ebf1	16
Bone marrow_B cell	Fcer1g	16
Bone marrow_B cell	Fcrla	16
Bone marrow_B cell	Ighm	16
Bone marrow_B cell	Igkv14-126	16
Bone marrow_B cell	Iglc2	16
Bone marrow_B cell	Kit	16
Bone marrow_B cell	Ly6d	16
Bone marrow_B cell	Pax5	16
Bone marrow_B cell	Ptprc	16
Bone marrow_B cell	Vpreb1	16
Bone marrow_B cell	Vpreb3	16
Bone marrow_CD4-positive, alpha-beta T cell	Il17a	2
Bone marrow_CD4-positive, alpha-beta T cell	Pdcd1	2
Bone marrow_CD8-alpha-positive thymic conventional dendritic cell	Acvrl1	1
Bone marrow_CD8-positive, alpha-beta T cell	Havcr2	2
Bone marrow_CD8-positive, alpha-beta T cell	Ikzf2	2
Bone marrow_CD8-positive, alpha-beta T cell	Pdcd1	2
Bone marrow_CD8-positive, alpha-beta T cell	Scarb1	2
Bone marrow_Schwann cell	S100b	1
Bone marrow_T cell	Bcl11b	9
Bone marrow_T cell	Cd27	9
Bone marrow_T cell	Cd28	9
Bone marrow_T cell	Cd3d	9
Bone marrow_T cell	Cd3e	9
Bone marrow_T cell	Cd3g	9
Bone marrow_T cell	Cd4	9
Bone marrow_T cell	Ctla4	9
Bone marrow_T cell	Cxcr5	9
Bone marrow_T cell	Icos	9
Bone marrow_T cell	Ifng	9
Bone marrow_T cell	Il2ra	9
Bone marrow_T cell	Il7r	9
Bone marrow_T cell	Itga2	9
Bone marrow_T cell	Lat	9
Bone marrow_T cell	Ms4a4b	9
Bone marrow_T cell	Nkg7	9
Bone marrow_T cell	Pdcd1	9
Bone marrow_T cell	Ptprc	9
Bone marrow_T cell	Thy1	9
Bone marrow_T cell	Trbc2	9
Bone marrow_T follicular helper cell	Bcl6	1
Bone marrow_T follicular helper cell	Cxcr5	1
Bone marrow_T follicular helper cell	Icos	1
Bone marrow_T follicular helper cell	Il21	1
Bone marrow_T follicular helper cell	Il4	1
Bone marrow_T follicular helper cell	Pdcd1	1
Bone marrow_adipocyte	Adipoq	2
Bone marrow_adipocyte	Apoe	2
Bone marrow_adipocyte	Cebpa	2
Bone marrow_adipocyte	Cebpb	2
Bone marrow_adipocyte	Lpl	2
Bone marrow_adipocyte	Plin1	2
Bone marrow_adipocyte	Pparg	2
Bone marrow_adult endothelial progenitor cell	Kdr	2
Bone marrow_adult endothelial progenitor cell	Prom1	2
Bone marrow_alternatively activated macrophage	Adgre1	6
Bone marrow_alternatively activated macrophage	Arg1	6
Bone marrow_alternatively activated macrophage	Chil3	6
Bone marrow_alternatively activated macrophage	Mrc1	6
Bone marrow_alternatively activated macrophage	Retnla	6
Bone marrow_alternatively activated macrophage	Tgfb1	6
Bone marrow_alternatively activated macrophage	Vegfa	6
Bone marrow_antibody secreting cell	Epcam	1
Bone marrow_antibody secreting cell	Il6st	1
Bone marrow_basophil	Alox5	4
Bone marrow_basophil	Cd53	4
Bone marrow_basophil	Cebpa	4
Bone marrow_basophil	Cpa3	4
Bone marrow_basophil	Etv6	4
Bone marrow_basophil	Foxp1	4
Bone marrow_basophil	Gata2	4
Bone marrow_basophil	Ier3	4
Bone marrow_basophil	Ifitm1	4
Bone marrow_basophil	Lmo4	4
Bone marrow_basophil	Ly6e	4
Bone marrow_basophil	Mcpt8	4
Bone marrow_basophil	Mpo	4
Bone marrow_basophil	Plac8	4
Bone marrow_basophil	Prss34	4
Bone marrow_basophil	Runx1	4
Bone marrow_basophil	Srgn	4
Bone marrow_basophil	Stat3	4
Bone marrow_blastemal cell	Ly6a	1
Bone marrow_blastemal cell	Vim	1
Bone marrow_chondrocyte	Acan	2
Bone marrow_chondrocyte	Col10a1	2
Bone marrow_chondrocyte	Col2a1	2
Bone marrow_chondrocyte	Ihh	2
Bone marrow_chondrocyte	Pth1r	2
Bone marrow_chondrocyte	Sox9	2
Bone marrow_common myeloid progenitor	Ly6a	1
Bone marrow_conventional dendritic cell	Cd74	3
Bone marrow_conventional dendritic cell	Itgae	3
Bone marrow_conventional dendritic cell	Zbtb46	3
Bone marrow_cytotoxic T cell	Havcr2	1
Bone marrow_cytotoxic T cell	Lag3	1
Bone marrow_cytotoxic T cell	Pdcd1	1
Bone marrow_cytotoxic T cell	Slamf1	1
Bone marrow_dendritic cell	Acvrl1	9
Bone marrow_dendritic cell	Bst2	9
Bone marrow_dendritic cell	Ccl22	9
Bone marrow_dendritic cell	Ccr7	9
Bone marrow_dendritic cell	Cd40	9
Bone marrow_dendritic cell	Cd74	9
Bone marrow_dendritic cell	Cd83	9
Bone marrow_dendritic cell	Cd86	9
Bone marrow_dendritic cell	Cebpa	9
Bone marrow_dendritic cell	Chd3	9
Bone marrow_dendritic cell	Cst3	9
Bone marrow_dendritic cell	Elf1	9
Bone marrow_dendritic cell	Etv6	9
Bone marrow_dendritic cell	Foxp1	9
Bone marrow_dendritic cell	Fscn1	9
Bone marrow_dendritic cell	H2-Aa	9
Bone marrow_dendritic cell	H2-Ab1	9
Bone marrow_dendritic cell	H2-Eb1	9
Bone marrow_dendritic cell	Id2	9
Bone marrow_dendritic cell	Ifit1	9
Bone marrow_dendritic cell	Irf8	9
Bone marrow_dendritic cell	Itgax	9
Bone marrow_dendritic cell	Nfe2	9
Bone marrow_dendritic cell	Sox4	9
Bone marrow_dendritic cell	Stat3	9
Bone marrow_dendritic cell	Xcr1	9
Bone marrow_early lymphoid progenitor	Flt3	1
Bone marrow_early lymphoid progenitor	Ly6a	1
Bone marrow_endothelial cell	Cdh5	3
Bone marrow_endothelial cell	Emcn	3
Bone marrow_endothelial cell	Erg	3
Bone marrow_endothelial cell	Flt1	3
Bone marrow_endothelial cell	Pecam1	3
Bone marrow_eosinophil	Cebpa	3
Bone marrow_eosinophil	Cebpe	3
Bone marrow_eosinophil	Ear6	3
Bone marrow_eosinophil	Etv6	3
Bone marrow_eosinophil	Foxp1	3
Bone marrow_eosinophil	Gfi1	3
Bone marrow_eosinophil	Mpo	3
Bone marrow_eosinophil	Prg2	3
Bone marrow_eosinophil	Prg3	3
Bone marrow_eosinophil	Stat3	3
Bone marrow_epithelial cell	Kdr	1
Bone marrow_erythroblast	Car1	2
Bone marrow_erythroblast	Spcs1	2
Bone marrow_erythroblast	Tfrc	2
Bone marrow_erythrocyte	Alad	5
Bone marrow_erythrocyte	Alas2	5
Bone marrow_erythrocyte	Bpgm	5
Bone marrow_erythrocyte	Car1	5
Bone marrow_erythrocyte	Car2	5
Bone marrow_erythrocyte	Cited4	5
Bone marrow_erythrocyte	Cpox	5
Bone marrow_erythrocyte	Gata1	5
Bone marrow_erythrocyte	Gata2	5
Bone marrow_erythrocyte	Gfi1b	5
Bone marrow_erythrocyte	Hba-a1	5
Bone marrow_erythrocyte	Hba-a2	5
Bone marrow_erythrocyte	Hbb-bs	5
Bone marrow_erythrocyte	Hbb-bt	5
Bone marrow_erythrocyte	Klf1	5
Bone marrow_erythrocyte	Phf10	5
Bone marrow_erythrocyte	Rhd	5
Bone marrow_erythrocyte	Tfrc	5
Bone marrow_erythrocyte	Zfpm1	5
Bone marrow_fibroblast	Col6a2	2
Bone marrow_fibroblast	Fap	2
Bone marrow_fibroblast	Fbn1	2
Bone marrow_fibroblast	Prrx1	2
Bone marrow_fibroblast	Snai1	2
Bone marrow_germinal center T cell	Ascl2	1
Bone marrow_germinal center T cell	Bcl6	1
Bone marrow_germinal center T cell	Cxcr5	1
Bone marrow_germinal center T cell	Icos	1
Bone marrow_germinal center T cell	Il21	1
Bone marrow_germinal center T cell	Il4	1
Bone marrow_germinal center T cell	Pdcd1	1
Bone marrow_germinal center T cell	Sh2d1a	1
Bone marrow_germinal center T cell	Tox2	1
Bone marrow_granulocyte	Camp	7
Bone marrow_granulocyte	Cd48	7
Bone marrow_granulocyte	Cebpa	7
Bone marrow_granulocyte	Cebpe	7
Bone marrow_granulocyte	Itgam	7
Bone marrow_granulocyte	Ltf	7
Bone marrow_granulocyte	Ly6c2	7
Bone marrow_granulocyte	Ly6g	7
Bone marrow_granulocyte	Lyz1	7
Bone marrow_granulocyte	Ngp	7
Bone marrow_granulocyte	Pglyrp1	7
Bone marrow_granulocyte	Rhou	7
Bone marrow_granulocyte	S100a8	7
Bone marrow_granulocyte	Trem3	7
Bone marrow_granulocyte	Wfdc21	7
Bone marrow_granulocytopoietic cell	Fcnb	1
Bone marrow_hematopoietic cell	Cd19	2
Bone marrow_hematopoietic cell	Cd247	2
Bone marrow_hematopoietic cell	Itgam	2
Bone marrow_hematopoietic cell	Kit	2
Bone marrow_hematopoietic cell	Ptprc	2
Bone marrow_hematopoietic lineage restricted progenitor cell	Ctsg	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Egfl7	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Flt3	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Gfi1	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Hlf	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Hoxa3	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Hoxa9	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Hoxb2	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Hoxb6	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Kit	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Klf1	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Lmo2	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Ly6a	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Meis1	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Mpl	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Myl10	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Prtn3	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Slamf1	7
Bone marrow_hematopoietic lineage restricted progenitor cell	Vwf	7
Bone marrow_hematopoietic multipotent progenitor cell	Atxn1	4
Bone marrow_hematopoietic multipotent progenitor cell	Fcgr2b	4
Bone marrow_hematopoietic multipotent progenitor cell	Fcgr3	4
Bone marrow_hematopoietic multipotent progenitor cell	Flt3	4
Bone marrow_hematopoietic multipotent progenitor cell	Gcnt2	4
Bone marrow_hematopoietic multipotent progenitor cell	Hlf	4
Bone marrow_hematopoietic multipotent progenitor cell	Ly6a	4
Bone marrow_hematopoietic multipotent progenitor cell	Procr	4
Bone marrow_hematopoietic stem cell	1810062G17Rik	18
Bone marrow_hematopoietic stem cell	2510009E07Rik	18
Bone marrow_hematopoietic stem cell	2900006B11Rik	18
Bone marrow_hematopoietic stem cell	2900018N21Rik	18
Bone marrow_hematopoietic stem cell	2900072G11Rik	18
Bone marrow_hematopoietic stem cell	2900084O13Rik	18
Bone marrow_hematopoietic stem cell	2900092N22Rik	18
Bone marrow_hematopoietic stem cell	4930447C04Rik	18
Bone marrow_hematopoietic stem cell	5230400M06Rik	18
Bone marrow_hematopoietic stem cell	5730409L17Rik	18
Bone marrow_hematopoietic stem cell	5830408B19Rik	18
Bone marrow_hematopoietic stem cell	6030498E09Rik	18
Bone marrow_hematopoietic stem cell	6330403K07Rik	18
Bone marrow_hematopoietic stem cell	6720407P12Rik	18
Bone marrow_hematopoietic stem cell	6720422M22Rik	18
Bone marrow_hematopoietic stem cell	6720454L07Rik	18
Bone marrow_hematopoietic stem cell	9030425L15Rik	18
Bone marrow_hematopoietic stem cell	9130008F23Rik	18
Bone marrow_hematopoietic stem cell	9330156P08Rik	18
Bone marrow_hematopoietic stem cell	9530010C24Rik	18
Bone marrow_hematopoietic stem cell	A130009I22Rik	18
Bone marrow_hematopoietic stem cell	A3galt2	18
Bone marrow_hematopoietic stem cell	A730056I06Rik	18
Bone marrow_hematopoietic stem cell	A730059M13Rik	18
Bone marrow_hematopoietic stem cell	AI661453	18
Bone marrow_hematopoietic stem cell	AI956758	18
Bone marrow_hematopoietic stem cell	Abca5	18
Bone marrow_hematopoietic stem cell	Abcg3	18
Bone marrow_hematopoietic stem cell	Actn3	18
Bone marrow_hematopoietic stem cell	Acvr2a	18
Bone marrow_hematopoietic stem cell	Adam22	18
Bone marrow_hematopoietic stem cell	Adarb1	18
Bone marrow_hematopoietic stem cell	Adcy7	18
Bone marrow_hematopoietic stem cell	Adcy9	18
Bone marrow_hematopoietic stem cell	Adgra3	18
Bone marrow_hematopoietic stem cell	Adgrg2	18
Bone marrow_hematopoietic stem cell	Adipor1	18
Bone marrow_hematopoietic stem cell	Adrb2	18
Bone marrow_hematopoietic stem cell	Afap1l1	18
Bone marrow_hematopoietic stem cell	Agpat4	18
Bone marrow_hematopoietic stem cell	Airn	18
Bone marrow_hematopoietic stem cell	Ak3	18
Bone marrow_hematopoietic stem cell	Ak7	18
Bone marrow_hematopoietic stem cell	Aldh1a1	18
Bone marrow_hematopoietic stem cell	Aldh1l1	18
Bone marrow_hematopoietic stem cell	Aldoc	18
Bone marrow_hematopoietic stem cell	Amigo2	18
Bone marrow_hematopoietic stem cell	Anxa4	18
Bone marrow_hematopoietic stem cell	Aopep	18
Bone marrow_hematopoietic stem cell	Apoe	18
Bone marrow_hematopoietic stem cell	App	18
Bone marrow_hematopoietic stem cell	Aqp1	18
Bone marrow_hematopoietic stem cell	Arhgap29	18
Bone marrow_hematopoietic stem cell	Arhgap31	18
Bone marrow_hematopoietic stem cell	Arl10	18
Bone marrow_hematopoietic stem cell	Asb4	18
Bone marrow_hematopoietic stem cell	Asph	18
Bone marrow_hematopoietic stem cell	Atg4c	18
Bone marrow_hematopoietic stem cell	Atp10d	18
Bone marrow_hematopoietic stem cell	Atp9a	18
Bone marrow_hematopoietic stem cell	Atxn1	18
Bone marrow_hematopoietic stem cell	Bgn	18
Bone marrow_hematopoietic stem cell	Birc3	18
Bone marrow_hematopoietic stem cell	Bmp2	18
Bone marrow_hematopoietic stem cell	Bmper	18
Bone marrow_hematopoietic stem cell	Bpnt2	18
Bone marrow_hematopoietic stem cell	Bptf	18
Bone marrow_hematopoietic stem cell	Btbd3	18
Bone marrow_hematopoietic stem cell	C030034E14Rik	18
Bone marrow_hematopoietic stem cell	C1rl	18
Bone marrow_hematopoietic stem cell	C230013L11Rik	18
Bone marrow_hematopoietic stem cell	C77080	18
Bone marrow_hematopoietic stem cell	C920006O11Rik	18
Bone marrow_hematopoietic stem cell	Cables1	18
Bone marrow_hematopoietic stem cell	Cacnb2	18
Bone marrow_hematopoietic stem cell	Cadps2	18
Bone marrow_hematopoietic stem cell	Calml4	18
Bone marrow_hematopoietic stem cell	Car3	18
Bone marrow_hematopoietic stem cell	Car9	18
Bone marrow_hematopoietic stem cell	Card10	18
Bone marrow_hematopoietic stem cell	Casp12	18
Bone marrow_hematopoietic stem cell	Cav2	18
Bone marrow_hematopoietic stem cell	Cavin1	18
Bone marrow_hematopoietic stem cell	Cavin2	18
Bone marrow_hematopoietic stem cell	Cbr3	18
Bone marrow_hematopoietic stem cell	Cbx6	18
Bone marrow_hematopoietic stem cell	Ccdc120	18
Bone marrow_hematopoietic stem cell	Ccdc136	18
Bone marrow_hematopoietic stem cell	Ccdc152	18
Bone marrow_hematopoietic stem cell	Ccdc157	18
Bone marrow_hematopoietic stem cell	Ccl27a	18
Bone marrow_hematopoietic stem cell	Ccr5	18
Bone marrow_hematopoietic stem cell	Cd151	18
Bone marrow_hematopoietic stem cell	Cd28	18
Bone marrow_hematopoietic stem cell	Cd34	18
Bone marrow_hematopoietic stem cell	Cd3e	18
Bone marrow_hematopoietic stem cell	Cd47	18
Bone marrow_hematopoietic stem cell	Cd74	18
Bone marrow_hematopoietic stem cell	Cdcp1	18
Bone marrow_hematopoietic stem cell	Cdh2	18
Bone marrow_hematopoietic stem cell	Cdk18	18
Bone marrow_hematopoietic stem cell	Cdkn1c	18
Bone marrow_hematopoietic stem cell	Cds1	18
Bone marrow_hematopoietic stem cell	Celf2	18
Bone marrow_hematopoietic stem cell	Celf4	18
Bone marrow_hematopoietic stem cell	Chad	18
Bone marrow_hematopoietic stem cell	Chil5	18
